YearsCode,YearsCodePro,DevType
11,4,Mobile Developer
17,9,Back-End Developer
10,6,Back-End Developer
20,16,Front-End Developer
21,17,Front-End Developer
13,5,Front-End Developer
46,35,Front-End Developer
34,32,Senior Executive (C-Suite_ VP_ etc.)
26,22,Front-End Developer
34,25,Developer_ desktop or enterprise applications
4,2,Mobile Developer
20,14,Fullstack Developer
14,11,Fullstack Developer
7,3,Mobile Developer
17,10,Fullstack Developer
16,10,Front-End Developer
8,7,Fullstack Developer
7,6,Mobile Developer
26,25,Front-End Developer
30,15,Fullstack Developer
26,21,Mobile Developer
12,4,Developer_ desktop or enterprise applications
6,4,Mobile Developer
10,5,Fullstack Developer
20,16,Fullstack Developer
20,17,Fullstack Developer
7,4,Front-End Developer
9,2,Mobile Developer
7,5,Fullstack Developer
21,16,DevOps specialist
25,21,Mobile Developer
18,14,Developer_ embedded applications or devices
18,16,Back-End Developer
20,12,Back-End Developer
22,13,Developer_ desktop or enterprise applications
10,6,Back-End Developer
18,7,Senior Executive (C-Suite_ VP_ etc.)
2,2,Academic researcher
4,3,Front-End Developer
26,21,Engineer_ data
6,4,Engineer_ data
25,20,Front-End Developer
33,24,Fullstack Developer
15,3,Fullstack Developer
4,2,Front-End Developer
7,1,Front-End Developer
15,4,Engineer_ data
3,1,Developer_ desktop or enterprise applications
18,13,Fullstack Developer
30,30,Front-End Developer
22,21,Front-End Developer
11,8,Back-End Developer
21,16,Front-End Developer
30,20,Front-End Developer
32,2,Mobile Developer
30,26,Fullstack Developer
23,8,Front-End Developer
17,12,Fullstack Developer
12,4,Developer_ embedded applications or devices
8,10,Mobile Developer
12,7,Mobile Developer
37,36,Mobile Developer
16,9,Front-End Developer
13,10,Fullstack Developer
31,26,Front-End Developer
5,3,Mobile Developer
7,4,Data Analyst
22,16,Front-End Developer
15,10,Fullstack Developer
19,13,Mobile Developer
35,22,Developer_ desktop or enterprise applications
6,2,Data Scientist
21,15,Engineer_ data
20,12,Mobile Developer
4,3,Fullstack Developer
12,5,Front-End Developer
7,4,Fullstack Developer
35,30,Developer_ desktop or enterprise applications
23,22,DevOps specialist
7,1,Mobile Developer
10,3,Front-End Developer
15,8,Developer_ desktop or enterprise applications
20,5,Data Scientist
2,0,Mobile Developer
25,16,Fullstack Developer
4,4,Engineer_ data
14,3,Developer_ embedded applications or devices
7,2,Back-End Developer
14,5,Fullstack Developer
12,8,Developer_ QA or test
3,2,Mobile Developer
12,10,Developer_ desktop or enterprise applications
12,8,Front-End Developer
30,30,Fullstack Developer
7,2,Mobile Developer
32,14,Back-End Developer
18,13,Mobile Developer
3,1,Product Manager
6,4,Mobile Developer
25,17,Mobile Developer
12,8,Fullstack Developer
10,8,Engineer_ data
0,0,Mobile Developer
5,2,Fullstack Developer
4,2,Mobile Developer
25,15,Developer_ desktop or enterprise applications
37,32,Developer_ embedded applications or devices
39,31,Fullstack Developer
10,10,Mobile Developer
16,6,Back-End Developer
30,20,Mobile Developer
40,40,Back-End Developer
13,12,Front-End Developer
25,20,Engineer_ data
15,11,Engineering manager
14,10,Developer_ QA or test
5,3,Academic researcher
10,3,Fullstack Developer
15,7,Fullstack Developer
4,4,Front-End Developer
25,12,Developer_ desktop or enterprise applications
5,1,Developer_ desktop or enterprise applications
41,36,DevOps specialist
4,5,Front-End Developer
10,3,Fullstack Developer
15,8,Fullstack Developer
21,19,Mobile Developer
12,10,Fullstack Developer
8,1,Front-End Developer
10,0,Data Scientist
22,14,Developer_ desktop or enterprise applications
26,15,Senior Executive (C-Suite_ VP_ etc.)
38,37,Engineer_ data
5,2,Fullstack Developer
7,6,Mobile Developer
15,12,Fullstack Developer
5,3,Fullstack Developer
7,2,Back-End Developer
14,12,Mobile Developer
22,18,Fullstack Developer
18,13,Fullstack Developer
40,40,Front-End Developer
9,7,Front-End Developer
10,3,Front-End Developer
5,1,Fullstack Developer
14,4,Front-End Developer
13,5,Developer_ desktop or enterprise applications
11,1,Front-End Developer
7,3,Front-End Developer
3,2,Back-End Developer
15,12,DevOps specialist
11,7,Back-End Developer
17,6,Front-End Developer
18,7,Academic researcher
8,4,Mobile Developer
1,0,Fullstack Developer
16,10,Back-End Developer
14,10,Back-End Developer
6,6,Fullstack Developer
12,7,Back-End Developer
8,4,Front-End Developer
14,12,Data Scientist
5,4,Developer_ desktop or enterprise applications
10,8,Fullstack Developer
5,2,Developer_ QA or test
6,2,Back-End Developer
11,9,Back-End Developer
0,0,Data Analyst
3,4,Mobile Developer
9,2,Back-End Developer
20,4,Front-End Developer
7,5,Back-End Developer
20,20,Fullstack Developer
5,2,Back-End Developer
17,6,Mobile Developer
45,39,Developer_ desktop or enterprise applications
15,13,Mobile Developer
9,6,Front-End Developer
20,16,Fullstack Developer
7,3,Fullstack Developer
5,2,Front-End Developer
17,9,Back-End Developer
28,16,Front-End Developer
30,15,Senior Executive (C-Suite_ VP_ etc.)
20,17,Mobile Developer
15,7,Fullstack Developer
9,4,Fullstack Developer
7,5,Data Scientist
45,38,Back-End Developer
8,5,Mobile Developer
8,4,Fullstack Developer
9,5,Fullstack Developer
8,6,Developer_ desktop or enterprise applications
25,21,Mobile Developer
6,4,Back-End Developer
25,12,Mobile Developer
13,5,Mobile Developer
20,12,Mobile Developer
23,10,Mobile Developer
10,7,DevOps specialist
20,16,Engineering manager
2,2,Fullstack Developer
21,20,Front-End Developer
9,2,Data Scientist
38,24,Back-End Developer
40,29,Developer_ desktop or enterprise applications
10,5,Back-End Developer
4,2,Front-End Developer
17,13,Back-End Developer
6,2,Front-End Developer
5,4,Back-End Developer
6,4,Developer_ desktop or enterprise applications
23,10,Engineer_ data
17,11,Fullstack Developer
32,32,Back-End Developer
21,8,Back-End Developer
15,7,Fullstack Developer
6,2,Back-End Developer
14,13,Fullstack Developer
5,2,Fullstack Developer
12,12,Fullstack Developer
38,30,Back-End Developer
11,7,Back-End Developer
5,0,Fullstack Developer
7,6,Back-End Developer
3,0,Back-End Developer
37,30,Fullstack Developer
2,1,Fullstack Developer
40,10,Fullstack Developer
15,5,Mobile Developer
15,11,Fullstack Developer
20,26,Mobile Developer
4,1,Fullstack Developer
5,2,Mobile Developer
25,20,Mobile Developer
8,3,Front-End Developer
2,1,Fullstack Developer
21,18,Fullstack Developer
30,23,Front-End Developer
19,15,Fullstack Developer
12,7,Fullstack Developer
6,1,Front-End Developer
8,2,Fullstack Developer
6,4,Fullstack Developer
14,10,Mobile Developer
8,2,Fullstack Developer
21,14,Engineering manager
15,4,Fullstack Developer
6,6,Mobile Developer
10,7,Fullstack Developer
12,6,Back-End Developer
23,11,Product Manager
7,1,Front-End Developer
14,12,Fullstack Developer
16,10,Back-End Developer
8,4,Front-End Developer
16,12,Developer_ desktop or enterprise applications
19,12,Fullstack Developer
10,4,Mobile Developer
8,3,Back-End Developer
35,30,Back-End Developer
12,8,Mobile Developer
3,2,Front-End Developer
10,7,Front-End Developer
8,5,Front-End Developer
20,6,Front-End Developer
29,24,Fullstack Developer
4,4,Database administrator
11,8,Front-End Developer
5,1,Fullstack Developer
14,8,Fullstack Developer
25,21,Fullstack Developer
13,5,Mobile Developer
17,16,Developer_ desktop or enterprise applications
33,23,Data Analyst
13,9,Fullstack Developer
12,5,Back-End Developer
15,9,Back-End Developer
30,20,Developer_ desktop or enterprise applications
8,5,Fullstack Developer
14,7,Mobile Developer
17,12,Developer_ QA or test
20,15,Front-End Developer
8,6,Fullstack Developer
8,6,Fullstack Developer
16,13,Engineer_ data
10,8,Front-End Developer
10,10,Fullstack Developer
5,2,Back-End Developer
26,21,Developer_ desktop or enterprise applications
9,9,Back-End Developer
7,4,Fullstack Developer
11,4,Front-End Developer
14,8,Fullstack Developer
20,10,Fullstack Developer
10,5,Fullstack Developer
6,0,Mobile Developer
16,9,Mobile Developer
9,12,Fullstack Developer
9,3,Back-End Developer
12,9,Fullstack Developer
21,17,Mobile Developer
16,16,Front-End Developer
9,2,Mobile Developer
8,3,Fullstack Developer
11,2,Fullstack Developer
12,7,Data Scientist
18,11,Front-End Developer
7,4,Developer_ desktop or enterprise applications
4,3,Mobile Developer
5,0,Data Analyst
35,27,Developer_ embedded applications or devices
8,6,Front-End Developer
7,2,Front-End Developer
5,2,Fullstack Developer
16,8,Data Scientist
14,7,Fullstack Developer
6,3,Fullstack Developer
25,20,Front-End Developer
11,9,Fullstack Developer
18,11,Fullstack Developer
35,31,Engineering manager
20,5,Front-End Developer
5,0,Front-End Developer
8,6,Mobile Developer
30,20,Front-End Developer
33,28,Developer_ desktop or enterprise applications
5,3,Fullstack Developer
20,13,Fullstack Developer
5,0,Fullstack Developer
6,5,Mobile Developer
5,3,Fullstack Developer
7,4,Fullstack Developer
5,2,Front-End Developer
12,5,Back-End Developer
13,7,Mobile Developer
9,5,Front-End Developer
5,5,Front-End Developer
10,5,Front-End Developer
25,22,Fullstack Developer
16,10,Fullstack Developer
5,3,Fullstack Developer
18,6,Developer_ embedded applications or devices
10,5,Front-End Developer
12,2,DevOps specialist
6,3,Back-End Developer
7,5,Front-End Developer
12,8,Fullstack Developer
14,10,Fullstack Developer
7,7,Mobile Developer
6,5,Back-End Developer
8,5,Front-End Developer
11,5,Mobile Developer
4,2,Front-End Developer
13,10,Developer_ desktop or enterprise applications
12,10,Fullstack Developer
16,10,Fullstack Developer
3,3,Front-End Developer
13,14,Developer_ desktop or enterprise applications
25,20,Fullstack Developer
15,14,Back-End Developer
5,3,Academic researcher
30,21,Fullstack Developer
12,5,Engineer_ data
8,4,Back-End Developer
10,6,Back-End Developer
12,7,Fullstack Developer
17,8,Back-End Developer
20,10,Front-End Developer
8,4,Developer_ desktop or enterprise applications
7,5,Fullstack Developer
11,2,Front-End Developer
12,10,Data Scientist
5,2,Back-End Developer
22,18,Fullstack Developer
17,16,Back-End Developer
13,9,Fullstack Developer
12,5,Developer_ desktop or enterprise applications
33,20,Developer_ desktop or enterprise applications
24,14,Front-End Developer
25,15,Back-End Developer
11,8,Developer_ desktop or enterprise applications
9,7,Back-End Developer
5,5,Back-End Developer
26,12,DevOps specialist
6,1,Developer_ desktop or enterprise applications
7,0,Developer_ embedded applications or devices
10,0,Mobile Developer
12,8,Front-End Developer
6,3,Front-End Developer
20,10,Fullstack Developer
10,2,Mobile Developer
7,3,Data Scientist
5,3,Front-End Developer
15,13,Mobile Developer
4,1,Data Scientist
10,5,Mobile Developer
17,6,Fullstack Developer
2,2,Back-End Developer
4,1,Developer_ embedded applications or devices
6,2,Fullstack Developer
3,1,Mobile Developer
4,3,Engineer_ data
37,22,Senior Executive (C-Suite_ VP_ etc.)
22,14,Fullstack Developer
5,3,Data Scientist
10,4,Front-End Developer
25,5,Fullstack Developer
15,12,Fullstack Developer
17,9,Fullstack Developer
13,9,Mobile Developer
18,13,Fullstack Developer
10,10,Back-End Developer
6,4,Back-End Developer
29,19,Developer_ embedded applications or devices
7,4,Fullstack Developer
9,3,Back-End Developer
20,9,Back-End Developer
9,6,Engineer_ data
9,8,Back-End Developer
27,25,Back-End Developer
7,4,Developer_ embedded applications or devices
14,12,Fullstack Developer
3,1,Front-End Developer
7,2,Fullstack Developer
12,10,Back-End Developer
14,5,Back-End Developer
10,5,Front-End Developer
6,2,Fullstack Developer
9,2,Front-End Developer
13,6,Mobile Developer
5,3,Mobile Developer
12,9,Front-End Developer
11,7,Fullstack Developer
17,4,Front-End Developer
11,6,Back-End Developer
10,10,Data Scientist
25,10,Fullstack Developer
9,3,Fullstack Developer
8,6,Fullstack Developer
5,1,Front-End Developer
13,9,Mobile Developer
30,12,Developer_ desktop or enterprise applications
10,5,Front-End Developer
15,9,Fullstack Developer
5,4,Back-End Developer
20,16,Front-End Developer
3,2,Mobile Developer
30,13,Mobile Developer
5,2,Back-End Developer
15,10,Fullstack Developer
30,22,Back-End Developer
5,2,Fullstack Developer
17,10,Front-End Developer
6,3,Developer_ embedded applications or devices
14,11,Mobile Developer
6,4,Fullstack Developer
5,5,Engineer_ data
17,10,Back-End Developer
36,27,Mobile Developer
16,14,Fullstack Developer
15,10,Back-End Developer
6,3,Front-End Developer
6,5,Back-End Developer
5,4,Fullstack Developer
0,0,Data Analyst
8,3,Fullstack Developer
5,4,Front-End Developer
8,5,Fullstack Developer
29,22,Fullstack Developer
16,13,Front-End Developer
13,11,Mobile Developer
27,15,Mobile Developer
15,10,Mobile Developer
18,9,Engineer_ data
20,20,Fullstack Developer
16,11,Mobile Developer
14,10,Front-End Developer
14,5,Front-End Developer
22,15,Front-End Developer
18,13,Engineering manager
24,9,Mobile Developer
14,10,Front-End Developer
20,4,Fullstack Developer
18,3,Front-End Developer
8,5,Fullstack Developer
23,13,Front-End Developer
11,6,Front-End Developer
2,2,Front-End Developer
20,13,Back-End Developer
9,6,Back-End Developer
21,17,Mobile Developer
12,5,Mobile Developer
9,4,Fullstack Developer
6,5,Developer_ desktop or enterprise applications
9,5,Back-End Developer
5,2,Front-End Developer
9,5,Mobile Developer
16,10,Fullstack Developer
0,0,Data Analyst
25,20,Data Scientist
6,1,Back-End Developer
6,3,Data Scientist
18,13,Back-End Developer
17,13,Mobile Developer
6,5,Developer_ desktop or enterprise applications
12,6,Fullstack Developer
6,6,Front-End Developer
16,15,Fullstack Developer
6,0,Fullstack Developer
35,15,Front-End Developer
6,2,Front-End Developer
19,13,Fullstack Developer
33,25,Front-End Developer
7,6,Front-End Developer
3,0,Fullstack Developer
20,15,Back-End Developer
16,8,Fullstack Developer
5,5,Developer_ desktop or enterprise applications
13,7,Front-End Developer
13,7,Fullstack Developer
10,4,Data Scientist
32,27,Front-End Developer
5,0,Front-End Developer
4,3,Front-End Developer
7,5,Back-End Developer
7,7,Developer_ embedded applications or devices
6,4,Front-End Developer
26,10,Developer_ desktop or enterprise applications
3,2,Mobile Developer
11,5,Back-End Developer
28,22,Back-End Developer
3,2,Mobile Developer
10,7,Fullstack Developer
25,14,Mobile Developer
11,7,Developer_ desktop or enterprise applications
15,7,Engineer_ data
2,0,Back-End Developer
9,6,Front-End Developer
7,0,Front-End Developer
10,11,Fullstack Developer
6,3,Back-End Developer
20,3,Front-End Developer
13,9,Mobile Developer
5,1,Back-End Developer
7,5,Front-End Developer
2,2,Front-End Developer
11,6,Front-End Developer
6,4,Mobile Developer
6,3,Mobile Developer
6,2,Fullstack Developer
30,25,Back-End Developer
10,9,Fullstack Developer
20,7,Developer_ desktop or enterprise applications
18,12,Fullstack Developer
27,17,Front-End Developer
5,4,Back-End Developer
3,3,Mobile Developer
10,5,Back-End Developer
10,4,Front-End Developer
13,5,Back-End Developer
18,11,Fullstack Developer
14,10,Developer_ desktop or enterprise applications
16,9,Fullstack Developer
7,3,Fullstack Developer
11,0,Back-End Developer
6,2,Fullstack Developer
10,6,Mobile Developer
7,4,Front-End Developer
15,1,Academic researcher
30,15,Developer_ desktop or enterprise applications
6,4,Front-End Developer
23,22,Fullstack Developer
10,3,Mobile Developer
7,5,Fullstack Developer
10,6,Developer_ desktop or enterprise applications
15,7,Fullstack Developer
6,2,Front-End Developer
15,11,Front-End Developer
6,6,Front-End Developer
8,5,Mobile Developer
14,10,Fullstack Developer
17,13,Mobile Developer
14,11,Developer_ desktop or enterprise applications
15,10,Front-End Developer
7,3,Mobile Developer
20,6,Front-End Developer
7,3,Front-End Developer
20,15,Developer_ embedded applications or devices
21,15,Fullstack Developer
10,5,Mobile Developer
16,16,Engineer_ data
10,5,Data Scientist
18,12,Front-End Developer
7,6,Fullstack Developer
3,2,Back-End Developer
18,13,Front-End Developer
10,8,Developer_ embedded applications or devices
10,5,Front-End Developer
3,3,Fullstack Developer
20,12,Fullstack Developer
8,6,Fullstack Developer
24,21,Fullstack Developer
16,9,Fullstack Developer
11,9,Back-End Developer
11,5,Mobile Developer
41,30,Fullstack Developer
20,15,Fullstack Developer
9,5,Fullstack Developer
17,17,Fullstack Developer
11,6,Fullstack Developer
17,10,Fullstack Developer
15,6,Back-End Developer
12,5,Front-End Developer
16,7,Back-End Developer
6,0,Back-End Developer
6,4,Front-End Developer
10,4,Fullstack Developer
8,4,Fullstack Developer
6,2,Developer_ embedded applications or devices
18,11,Front-End Developer
26,7,Front-End Developer
11,4,Engineer_ data
5,2,Back-End Developer
